Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
8,2,1,20,0,0,0,0,0,0,Dropout,Dropout,0.6072566999983849,0.39274330000161506
6,11,0,19,6,6,140,6,6,"1,36667E+16",Graduate,Graduate,0.4638221685457238,0.5361778314542762
1,5,0,19,6,0,0,6,0,0,Dropout,Dropout,0.9921985579886098,0.007801442011390183
8,15,1,20,6,6,"1,34286E+16",6,5,124,Graduate,Graduate,0.15284981346439053,0.8471501865356095
12,3,1,45,6,5,"1,23333E+16",6,6,130,Graduate,Graduate,0.0943600395983738,0.9056399604016262
12,17,1,50,5,5,"1,18571E+16",5,5,115,Graduate,Graduate,0.1792013325152363,0.8207986674847637
1,12,1,18,7,7,133,8,8,14345,Graduate,Graduate,0.03965399352251442,0.9603460064774856
9,11,0,22,5,0,0,5,0,0,Dropout,Dropout,0.9955687055418215,0.0044312944581784445
1,10,1,21,6,6,13875,6,6,"1,41429E+16",Graduate,Graduate,0.038370745205517975,0.961629254794482
1,10,0,18,6,5,114,6,2,135,Dropout,Dropout,0.8837856216883421,0.11621437831165794
1,14,1,18,6,6,"1,23333E+16",6,5,142,Graduate,Graduate,0.0953305650202333,0.9046694349797667
1,12,1,18,8,7,"1,32143E+16",8,7,"1,32143E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
1,16,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9593878920646478,0.040612107935352235
17,11,1,21,6,6,"1,05714E+16",6,5,110,Graduate,Graduate,0.2517733386067895,0.7482266613932105
1,6,1,18,5,4,1325,5,5,120,Graduate,Graduate,0.10858222241231497,0.891417777587685
1,15,1,20,6,5,132,6,0,0,Dropout,Dropout,0.8498701538230498,0.1501298461769502
8,12,1,18,7,7,1330625,8,8,14545,Graduate,Graduate,0.057808304628791274,0.9421916953712087
1,8,1,20,5,4,125,5,4,1225,Graduate,Graduate,0.25759497596753256,0.7424050240324674
1,2,1,21,0,0,0,0,0,0,Graduate,Dropout,0.5072906062167417,0.4927093937832583
1,12,1,18,8,7,"1,28571E+16",8,7,"1,28571E+16",Graduate,Graduate,0.04122644912480011,0.9587735508751999
1,14,1,19,6,6,13375,6,6,"1,22857E+16",Graduate,Graduate,0.06973434714442639,0.9302656528555736
1,12,1,19,7,6,"1,32967E+16",8,7,"1,41143E+16",Graduate,Graduate,0.046935462166602715,0.9530645378333973
8,10,1,21,6,6,11375,6,6,"1,32857E+16",Graduate,Graduate,0.04777763281384573,0.9522223671861543
1,9,1,20,5,5,120,5,5,"1,23333E+16",Graduate,Graduate,0.08895058509256137,0.9110494149074386
16,5,1,20,6,6,"1,28333E+16",6,4,134,Graduate,Graduate,0.29527113910538094,0.7047288608946191
9,3,1,19,6,6,"1,26667E+16",6,6,14375,Graduate,Graduate,0.11029816123185165,0.8897018387681483
1,17,1,34,5,5,124,5,5,"1,34286E+16",Graduate,Graduate,0.11201524044575395,0.887984759554246
