Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3914725522603193,0.2866138487129951,0.3219135990266855
6,11,0,19,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.0674239022091051,0.1638095315939058,0.7687665661969891
1,5,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9781060103901228,0.02184343880335212,5.055080652499843e-05
8,15,1,20,6,6,"1,34286E+16",6,5,45759,Graduate,Graduate,0.08014700243344104,0.39793147290674924,0.5219215246598098
12,3,1,45,6,5,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.08879790274846165,0.12062982304362017,0.7905722742079183
12,17,1,50,5,5,"1,18571E+16",5,5,45788,Graduate,Graduate,0.12702715840359546,0.21194811906625174,0.6610247225301527
1,12,1,18,7,7,45729,8,8,14345,Graduate,Graduate,0.013209487732579888,0.03278757640260526,0.9540029358648149
9,11,0,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9902878970674817,0.009596642072430035,0.00011546086008841127
1,10,1,21,6,6,13875,6,6,"1,41429E+16",Graduate,Graduate,0.007238404142667344,0.024220089280231994,0.9685415065771008
1,10,0,18,6,5,45758,6,2,45790,Dropout,Dropout,0.8669732109603967,0.12332916808076862,0.009697620958834688
1,14,1,18,6,6,"1,23333E+16",6,5,45702,Graduate,Graduate,0.013658805967082894,0.050770031970452524,0.9355711620624647
1,12,1,18,8,7,"1,32143E+16",8,7,"1,32143E+16",Graduate,Graduate,0.02011515121153363,0.145975857629357,0.8339089911591094
1,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9334975217336443,0.06613674336447388,0.0003657349018817222
17,11,1,21,6,6,"1,05714E+16",6,5,11.0,Graduate,Graduate,0.05007122087573436,0.2834712111797375,0.6664575679445282
1,6,1,18,5,4,13.25,5,5,12.0,Graduate,Graduate,0.038431731613865816,0.46777800172831524,0.49379026665781883
